,id,Price,Zip,Type,Subtype,Locality,Surroundings type,Living area,Number of rooms,Bathrooms,Construction year,Number of facades,Swimming pool,Furnished,Open fire,Terrace,Terrace surface,Garden,Garden surface,Primary energy consumption,Energy class,Heating type,Kitchen values,Building Cond. values,Parking,Province,Urban_value,Normal_apt,Big_apt
19261,10297025.0,408500.0,9470.0,apartment,apartment,denderleeuw,,190.0,3.0,2.0,1989.2,2.0,0.0,0.0,0.0,1.0,10.0,1.0,70.0,19632000732581.4,Not specified,,0.0,3.6,0.0,East Flanders,0.0,1,0
19262,10506917.0,419000.0,3018.0,apartment,duplex,leuven,,144.0,3.0,1.0,2022.0,2.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,19632000732569.6,Not specified,,1.0,4.0,2.0,Flemish Brabant,0.0,0,1
19263,10237891.0,435000.0,3012.0,apartment,apartment,leuven,Urban,107.0,2.0,1.0,2022.0,2.0,0.0,0.0,0.0,1.0,17.0,0.0,0.0,19632000732662.8,Not specified,,1.0,3.6,2.0,Flemish Brabant,0.0,1,0
19264,10299402.0,438288.0,3210.0,apartment,apartment,lubbeek,,127.0,2.0,1.0,1999.6,2.0,0.0,0.0,0.0,1.0,51.0,1.0,10.0,19632000732621.4,Not specified,,1.0,4.0,0.0,Flemish Brabant,0.0,1,0
19265,9625974.0,455000.0,9880.0,apartment,apartment,aalter,Urban,160.0,2.0,2.0,1974.4,2.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,19632000732581.2,Not specified,,1.0,4.0,0.0,East Flanders,0.0,1,0
19266,10552624.0,609900.0,2930.0,apartment,apartment,brasschaat,Urban,138.0,3.0,2.0,1991.8,2.0,0.0,0.0,0.0,1.0,21.0,0.0,0.0,19632000732593.4,Not specified,,1.0,4.0,1.0,Antwerp,1.0,1,0
19267,10012309.0,825000.0,8300.0,apartment,apartment,knokke-heist,,96.0,2.0,2.0,2023.0,2.4,0.0,0.0,0.0,1.0,24.2,0.0,0.0,19632000732680.0,Not specified,Gas,1.0,3.4,0.0,West Flanders,0.0,1,0
19268,9244753.0,880200.0,3800.0,apartment,apartment,sint-truiden,,217.0,3.0,1.0,2021.0,2.4,0.0,0.0,0.0,1.0,24.0,0.0,0.0,19632000732545.0,Not specified,,1.0,4.0,0.0,Limburg,0.0,1,0
19269,9244752.0,880200.0,3800.0,apartment,apartment,sint-truiden,,217.0,3.0,1.0,2021.0,2.4,0.0,0.0,0.0,1.0,24.0,0.0,0.0,19632000732545.0,Not specified,,1.0,4.0,0.0,Limburg,0.0,1,0
19271,10583163.0,139000.0,8500.0,apartment,apartment,kortrijk,,50.0,1.0,1.0,2009.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,C,Electric,1.0,3.0,0.0,West Flanders,1.0,1,0
19272,10582832.0,239000.0,3080.0,apartment,duplex,tervuren,,131.0,3.0,2.0,2007.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,D,Gas,1.0,2.0,4.0,Flemish Brabant,1.0,0,1
19273,10582831.0,249000.0,3080.0,apartment,apartment,tervuren,,117.0,2.0,1.0,2007.6,2.0,0.0,0.0,0.0,1.0,19.8,0.0,0.0,601.0,F,Gas,1.0,2.0,4.0,Flemish Brabant,1.0,1,0
19274,10582695.0,279000.0,2000.0,apartment,ground floor,antwerp,Urban,115.0,2.0,1.0,1959.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,C,Gas,1.0,1.0,0.0,Antwerp,1.0,1,0
19275,10572887.0,350000.0,3271.0,apartment,apartment,scherpenheuvel-zichem averbode,Urban,108.0,2.0,1.0,2023.0,2.2,0.0,0.0,0.0,1.0,21.0,0.0,0.0,19632000732514.4,Not specified,,1.0,4.0,2.0,Flemish Brabant,0.0,1,0
19276,10583951.0,363000.0,9040.0,apartment,apartment,sint-amandsberg,Urban,161.0,3.0,1.0,1930.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19632000732555.8,Not specified,,1.0,3.0,0.0,East Flanders,0.0,1,0
19277,10572131.0,379000.0,2500.0,apartment,ground floor,lier,,111.0,3.0,1.0,2023.0,2.0,0.0,0.0,0.0,1.0,37.0,1.0,70.0,19632000732612.8,Not specified,,1.0,3.4,0.0,Antwerp,0.0,1,0
19279,10590646.0,237500.0,4620.0,apartment,apartment,fléron,,85.0,2.0,1.0,2022.0,3.4,0.0,0.0,0.0,1.0,6.0,0.0,0.0,48.0,A,,1.0,4.0,2.0,Liège,1.0,1,0
19280,10588541.0,210000.0,4987.0,apartment,apartment,stoumont,,63.0,2.0,1.0,2017.0,4.0,0.0,0.0,0.0,1.0,17.0,1.0,112.0,185.0,C,Electric,1.0,3.0,2.0,Liège,0.0,1,0
19281,10402240.0,300000.0,5100.0,apartment,apartment,jambes,,139.0,3.0,1.0,2021.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19632000732591.2,Not specified,Gas,1.0,3.2,0.0,Namur,0.0,1,0
19282,10588066.0,990000.0,8620.0,apartment,apartment,nieuwpoort,,131.0,3.0,1.0,2005.0,2.8,0.0,0.0,0.0,1.0,4.2,0.0,0.0,375.0,D,Electric,1.0,3.4,0.0,West Flanders,0.0,1,0
19283,10576015.0,195000.0,9120.0,apartment,apartment,kallo,,80.0,2.0,1.0,1980.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,285.0,C,,1.0,2.0,0.0,East Flanders,0.0,1,0
19285,10593781.0,62500.0,4030.0,apartment,flat studio,grivegnée,Urban,25.0,1.0,1.0,1991.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,D,Electric,1.0,3.0,0.0,Liège,0.0,1,0
19286,10593507.0,525000.0,1070.0,apartment,ground floor,anderlecht,,155.0,4.0,1.0,1978.0,3.0,0.0,0.0,0.0,1.0,40.0,1.0,350.0,238.0,E,,0.8,3.0,3.0,Brussels Capital Region,1.0,1,0
19288,10571436.0,180000.0,3271.0,apartment,apartment,scherpenheuvel-zichem averbode,Urban,52.0,1.0,1.0,2023.0,2.0,0.0,0.0,0.0,1.0,21.0,0.0,0.0,19632000732627.4,Not specified,,1.0,4.0,2.0,Flemish Brabant,0.0,1,0
19289,10571437.0,250000.0,3270.0,apartment,apartment,scherpenheuvel-zichem,Urban,87.0,2.0,1.0,2023.0,2.0,0.0,0.0,0.0,1.0,21.0,0.0,0.0,19632000732627.4,Not specified,,1.0,4.0,2.0,Flemish Brabant,0.0,1,0
19290,10571439.0,280000.0,3271.0,apartment,apartment,scherpenheuvel-zichem averbode,Urban,87.0,2.0,1.0,2023.0,2.0,0.0,0.0,0.0,1.0,21.0,0.0,0.0,19632000732627.4,Not specified,,1.0,4.0,2.0,Flemish Brabant,0.0,1,0
19291,10579544.0,295000.0,9000.0,apartment,apartment,gent,,108.0,2.0,1.0,1999.4,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,C,,1.0,1.0,0.0,East Flanders,1.0,1,0
19292,10571438.0,320000.0,3270.0,apartment,apartment,scherpenheuvel-zichem,Urban,115.0,2.0,1.0,2023.0,2.0,0.0,0.0,0.0,1.0,21.0,0.0,0.0,19632000732627.4,Not specified,,1.0,4.0,2.0,Flemish Brabant,0.0,1,0
19293,10579607.0,510000.0,2000.0,apartment,apartment,antwerp,,117.0,3.0,1.0,1987.0,3.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,165.0,B,Gas,1.0,1.0,0.0,Antwerp,1.0,1,0
19294,10468281.0,70000.0,7100.0,apartment,flat studio,la louvière,,32.0,1.0,1.6,2006.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21323.0,G,Electric,1.0,2.0,0.0,Hainaut,0.0,1,0
19295,10468280.0,70000.0,7100.0,apartment,flat studio,la louvière,,27.0,1.0,1.6,2006.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20483.0,G,Electric,1.0,2.0,0.0,Hainaut,0.0,1,0
19296,10468276.0,70000.0,7100.0,apartment,flat studio,la louvière,,27.0,1.0,1.0,2010.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.0,G,Electric,1.0,2.0,0.0,Hainaut,0.0,1,0
19297,10509521.0,80000.0,6950.0,apartment,apartment,nassogne,,39.0,1.0,1.0,1996.2,2.6,0.0,0.0,0.0,1.0,13.0,0.0,0.0,266.0,D,Electric,1.0,2.0,0.0,Luxembourg,0.0,1,0
19298,10444011.0,80000.0,7100.0,apartment,apartment,la louviÈre,,64.0,1.0,1.0,2023.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,C,Gas,1.0,2.0,0.0,Hainaut,0.0,1,0
19299,10510541.0,85000.0,8434.0,apartment,flat studio,westende,,28.0,2.4,1.0,1975.0,2.4,0.0,1.0,0.0,1.0,16.4,0.0,0.0,241.0,C,Electric,1.0,2.0,0.0,West Flanders,0.0,1,0
19301,9299047.0,95000.0,8370.0,apartment,apartment,blankenberge,,33.0,2.0,1.0,1999.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,203.0,C,Electric,1.0,3.0,0.0,West Flanders,0.0,1,0
19303,10468274.0,105000.0,7100.0,apartment,duplex,la louvière,,71.0,2.0,1.0,2015.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19632000737026.0,Not specified,Electric,1.0,2.0,0.0,Hainaut,0.0,0,1
19304,10461769.0,115000.0,2060.0,apartment,flat studio,antwerp,,23.0,1.0,1.0,1996.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0,E,Gas,1.0,3.0,0.0,Antwerp,0.0,1,0
19305,10565540.0,120000.0,8430.0,apartment,apartment,middelkerke,,39.0,1.0,1.0,1975.0,2.0,0.0,1.0,0.0,1.0,10.4,0.0,0.0,19632000732656.6,Not specified,Electric,1.0,1.0,0.0,West Flanders,0.0,1,0
19306,10464660.0,125000.0,1083.0,apartment,apartment,ganshoren,,60.0,1.0,1.0,1965.4,4.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,346.0,G,,1.0,1.0,0.0,Brussels Capital Region,1.0,1,0
19307,10328687.0,125000.0,8670.0,apartment,flat studio,koksijde,,30.0,3.0,1.0,1978.0,2.0,0.0,1.0,0.0,1.0,32.2,1.0,0.0,161.0,B,,1.0,3.4,1.0,West Flanders,0.0,1,0
19308,9812376.0,135000.0,7080.0,apartment,apartment,frameries,,251.0,1.0,1.6,2006.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,C,Gas,1.0,3.2,1.0,Hainaut,1.0,1,0
19309,10550374.0,137500.0,8820.0,apartment,apartment,torhout,Urban,89.0,2.0,1.0,1964.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.0,D,,1.0,4.0,0.0,West Flanders,0.0,1,0
19310,10111851.0,138000.0,8434.0,apartment,flat studio,westende,,28.0,2.2,1.0,1978.0,2.2,0.0,1.0,0.0,1.0,24.4,0.0,0.0,243.0,C,,1.0,4.0,0.0,West Flanders,0.0,1,0
19311,10273588.0,139000.0,3770.0,apartment,apartment,riemst,,58.0,1.0,1.0,1937.0,3.0,0.0,0.0,0.0,1.0,4.6,0.0,0.0,259.0,C,Gas,0.8,3.0,0.0,Limburg,0.0,1,0
19312,10485232.0,139000.0,8500.0,apartment,apartment,kortrijk,,70.0,1.0,1.0,1997.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0,D,Gas,1.0,3.0,0.0,West Flanders,1.0,1,0
19313,10222709.0,139000.0,8620.0,apartment,flat studio,nieuwpoort,,27.0,2.8,1.0,2001.0,2.6,0.0,0.0,0.0,1.0,4.6,1.0,0.0,392.0,D,Electric,0.8,3.2,0.0,West Flanders,0.0,1,0
19314,9880199.0,152720.0,9990.0,apartment,service flat,maldegem,Urban,58.0,1.0,1.0,2014.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19632000732547.6,Not specified,Gas,1.0,4.0,1.0,East Flanders,0.0,1,0
19315,9833280.0,157220.0,9990.0,apartment,service flat,maldegem,Urban,61.0,1.0,1.0,2013.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19632000732558.2,Not specified,Gas,1.0,4.0,1.0,East Flanders,0.0,1,0
19316,10492198.0,160000.0,8600.0,apartment,apartment,diksmuide,Urban,69.0,2.0,1.0,1986.6,2.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,328.0,D,Electric,1.0,3.0,0.0,West Flanders,0.0,1,0
19317,10514233.0,165000.0,5300.0,apartment,ground floor,andenne thon,,71.0,2.0,1.0,1950.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,170.0,653.0,G,,1.0,3.0,1.0,Namur,0.0,1,0
19320,10460661.0,169000.0,8400.0,apartment,apartment,oostende,,82.0,2.0,1.0,1989.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,187.0,B,Gas,1.0,1.0,0.0,West Flanders,1.0,1,0
19321,9583461.0,172220.0,9990.0,apartment,service flat,maldegem,Urban,65.0,1.0,1.0,2004.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19632000732524.2,Not specified,Gas,1.0,4.0,1.0,East Flanders,0.0,1,0
19322,10496060.0,175000.0,1357.0,apartment,apartment,helecine,Isolated,115.0,2.0,1.0,1982.8,2.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,265.0,D,Gas,1.0,3.0,1.0,Walloon Brabant,0.0,1,0
19323,10383823.0,179000.0,8400.0,apartment,apartment,oostende,,55.0,2.0,1.0,2006.0,2.2,0.0,0.0,0.0,1.0,21.0,1.0,4.4,598.0,F,Electric,1.0,4.0,0.0,West Flanders,1.0,1,0
19324,10447199.0,180000.0,1190.0,apartment,apartment,forest,,55.0,1.0,1.2,1932.0,2.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,313.0,F,Gas,0.0,1.0,0.0,Brussels Capital Region,0.0,1,0
19325,10555090.0,180000.0,9120.0,apartment,service flat,beveren-waas,,80.0,2.0,1.0,2005.2,2.0,0.0,0.0,0.0,1.0,44.6,0.0,0.0,100.0,A,Gas,1.0,4.0,0.0,East Flanders,0.0,1,0
19326,10429314.0,181000.0,2300.0,apartment,duplex,turnhout,Urban,67.0,1.0,1.0,1990.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19632000732626.2,Not specified,,1.0,4.0,0.0,Antwerp,1.0,0,1
19327,10099578.0,185000.0,6940.0,apartment,apartment,durbuy,,77.0,2.0,1.0,2006.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,290.0,166.0,B,Fuel oil,1.0,3.0,2.0,Luxembourg,0.0,1,0
19328,10099576.0,185000.0,6940.0,apartment,apartment,durbuy,,77.0,2.0,1.0,2006.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,131.0,244.0,C,Fuel oil,1.0,3.0,2.0,Luxembourg,0.0,1,0
19330,10409981.0,189000.0,9100.0,apartment,apartment,sint-niklaas,,89.0,3.0,1.0,2000.0,2.6,0.0,0.0,0.0,1.0,13.2,0.0,0.0,142.0,B,Gas,1.0,4.0,1.0,East Flanders,1.0,1,0
19331,10528268.0,190000.0,8370.0,apartment,flat studio,blankenberge,,42.0,1.0,1.0,2004.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,B,,1.0,4.0,0.0,West Flanders,0.0,1,0
19332,10425590.0,196500.0,8570.0,apartment,apartment,vichte,,76.0,1.0,1.0,2000.6,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19632000732595.2,Not specified,,1.0,3.0,0.0,West Flanders,0.0,1,0
19335,10485852.0,199000.0,8900.0,apartment,apartment,ieper,,65.0,1.0,1.0,2022.0,2.0,0.0,0.0,0.0,1.0,6.6,0.0,0.0,35.0,A,Gas,1.0,3.4,1.0,West Flanders,0.0,1,0
19336,10409980.0,199000.0,9100.0,apartment,apartment,sint-niklaas,,89.0,2.0,1.0,2000.0,2.6,0.0,0.0,0.0,1.0,13.2,0.0,0.0,307.0,D,Gas,1.0,4.0,1.0,East Flanders,1.0,1,0
19337,10553491.0,205000.0,5570.0,apartment,apartment,beauraing,"Living area (residential, urban or rural)",70.0,1.0,1.0,2022.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,19632000732578.8,B,Electric,1.0,4.0,2.0,Namur,0.0,1,0
19339,10380314.0,210000.0,1325.0,apartment,ground floor,chaumont-gistoux,"Living area (residential, urban or rural)",74.0,1.0,1.2,1983.6,4.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,19632000732612.2,E,Gas,1.0,4.0,1.0,Walloon Brabant,0.0,1,0
19342,10506161.0,212769.0,3630.0,apartment,apartment,maasmechelen,Urban,83.0,2.0,1.0,2022.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19632000732611.4,Not specified,Gas,1.0,4.0,0.0,Limburg,0.0,1,0
19344,10506143.0,215702.0,3630.0,apartment,apartment,maasmechelen,Urban,82.0,2.0,1.0,2022.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19632000732591.4,Not specified,Gas,1.0,4.0,0.0,Limburg,0.0,1,0
19345,8999749.0,218500.0,9990.0,apartment,apartment,maldegem,Urban,82.0,2.0,1.0,2018.6,2.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,96.0,Not specified,Gas,1.0,4.0,1.0,East Flanders,0.0,1,0
19346,10513824.0,219000.0,3980.0,apartment,apartment,tessenderlo,,127.0,4.0,1.0,1974.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,C,,1.0,4.0,1.0,Limburg,0.0,1,0
19347,10417859.0,219000.0,9400.0,apartment,apartment,ninove,Urban,150.0,3.0,2.0,1990.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,669.0,F,Gas,1.0,3.2,2.0,East Flanders,0.0,1,0
19348,10544677.0,219900.0,2660.0,apartment,apartment,hoboken,,74.0,2.0,1.2,1984.8,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,299.0,C,Electric,1.0,3.0,0.0,Antwerp,0.0,1,0
19350,10481385.0,226000.0,3690.0,apartment,apartment,zutendaal,,110.0,2.0,1.0,1989.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.0,E,Electric,1.0,3.6,1.0,Limburg,0.0,1,0
19351,10531759.0,239000.0,1070.0,apartment,apartment,anderlecht,,90.0,2.0,1.0,1970.0,2.0,0.0,0.0,0.0,1.0,40.0,0.0,0.0,259.0,E,Gas,1.0,3.0,2.0,Brussels Capital Region,1.0,1,0
19352,10546431.0,239000.0,1410.0,apartment,apartment,waterloo,,60.0,1.0,1.0,1939.4,4.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,183.0,C,Fuel oil,1.0,2.6,0.0,Walloon Brabant,0.0,1,0
19353,9228058.0,239000.0,9300.0,apartment,apartment,aalst,Urban,47.0,1.0,1.0,2016.0,2.4,0.0,0.0,0.0,1.0,5.0,0.0,0.0,110.0,B,Gas,1.0,4.0,0.0,East Flanders,0.0,1,0
19354,10444277.0,242900.0,8791.0,apartment,apartment,beveren-leie,,65.0,2.0,1.0,2019.0,3.2,0.0,0.0,0.0,1.0,16.0,0.0,0.0,9665.0,A,Gas,1.0,3.8,0.0,West Flanders,0.0,1,0
19355,10309556.0,245000.0,7000.0,apartment,apartment,mons,,150.0,4.0,1.0,2000.4,2.4,0.0,0.0,0.0,1.0,11.0,0.0,0.0,206.0,C,Gas,1.0,3.4,2.0,Hainaut,1.0,1,0
19356,10406233.0,249000.0,2050.0,apartment,apartment,antwerpen,"Living area (residential, urban or rural)",120.0,3.0,1.0,1968.0,2.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,19632000732618.4,Not specified,Gas,1.0,3.2,1.0,Antwerp,0.0,1,0
19357,10286174.0,249000.0,2580.0,apartment,apartment,beerzel,,104.0,2.0,1.0,1985.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,C,Electric,1.0,3.0,1.0,Antwerp,0.0,1,0
19358,10366432.0,249000.0,6780.0,apartment,apartment,messancy,,90.0,2.0,1.0,2018.2,3.4,0.0,0.0,0.0,1.0,12.0,0.0,0.0,164.0,B,Gas,1.0,3.8,2.0,Luxembourg,0.0,1,0
19359,10392998.0,249000.0,9220.0,apartment,apartment,hamme,,120.0,2.0,1.0,2022.0,2.0,0.0,0.0,0.0,1.0,8.4,0.0,0.0,297.0,C,Gas,1.0,4.0,1.0,East Flanders,0.0,1,0
19360,10562962.0,249000.0,9700.0,apartment,apartment,oudenaarde,Urban,148.0,2.0,1.0,2014.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,B,Gas,0.8,4.0,1.0,East Flanders,0.0,1,0
19362,10540039.0,250000.0,6280.0,apartment,ground floor,gerpinnes,,80.0,2.0,1.0,2015.0,3.0,0.0,0.0,0.0,1.0,17.0,0.0,0.0,102.0,B,Gas,1.0,3.2,2.0,Hainaut,0.0,1,0
19363,9944764.0,258000.0,8630.0,apartment,apartment,veurne,"Living area (residential, urban or rural)",76.0,1.0,1.0,2022.0,2.8,0.0,0.0,0.0,1.0,10.0,0.0,0.0,19632000732605.2,Not specified,Gas,1.0,4.0,0.0,West Flanders,0.0,1,0
19365,10539535.0,260000.0,1560.0,apartment,ground floor,hoeilaart,,120.0,2.0,1.0,1957.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.0,E,Gas,0.8,2.6,0.0,Flemish Brabant,1.0,1,0
19366,10198871.0,260000.0,8434.0,apartment,apartment,westende,,152.0,3.0,1.0,1960.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,253.0,C,Gas,0.6,4.0,0.0,West Flanders,0.0,1,0
19367,10380338.0,265000.0,1325.0,apartment,apartment,chaumont-gistoux,"Living area (residential, urban or rural)",96.0,2.0,1.2,1983.6,4.0,0.0,0.0,0.0,1.0,39.0,1.0,39.0,19632000732612.2,D,Gas,1.0,4.0,2.0,Walloon Brabant,0.0,1,0
19368,10513382.0,265000.0,9140.0,apartment,apartment,temse,,90.0,2.0,1.0,1996.0,2.2,0.0,0.0,0.0,1.0,6.8,0.0,0.0,260.0,C,Gas,0.8,4.0,0.0,East Flanders,0.0,1,0
19369,10478748.0,269000.0,2060.0,apartment,apartment,antwerpen,Fitted out,94.0,1.0,1.0,1974.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,B,Gas,1.0,3.4,0.0,Antwerp,0.0,1,0
19370,10512196.0,269000.0,3300.0,apartment,triplex,tienen,Urban,141.0,3.0,1.0,1850.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19632000732570.4,Not specified,Gas,1.0,3.0,0.0,Flemish Brabant,0.0,0,1
19372,10547661.0,269000.0,3640.0,apartment,apartment,kinrooi,Urban,102.0,2.0,1.0,2022.0,3.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,19632000732701.2,Not specified,,1.0,4.0,2.0,Limburg,0.0,1,0
19373,10529628.0,269000.0,8430.0,apartment,ground floor,middelkerke,Urban,96.0,1.0,1.0,2001.0,2.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,19632000732699.4,Not specified,Gas,1.0,4.0,0.0,West Flanders,0.0,1,0
19374,10430739.0,270000.0,2431.0,apartment,apartment,veerle,,96.0,2.0,1.0,2022.0,4.0,0.0,0.0,0.0,1.0,40.0,1.0,296.0,19632000732567.0,Not specified,Gas,1.0,4.0,0.0,Antwerp,0.0,1,0
19375,10547659.0,274000.0,3640.0,apartment,apartment,kinrooi,Urban,110.0,2.0,1.0,2022.0,3.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,19632000732701.2,Not specified,,1.0,4.0,2.0,Limburg,0.0,1,0
19376,10506159.0,274810.0,3630.0,apartment,apartment,maasmechelen,Urban,94.0,2.0,1.0,2022.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19632000732611.4,Not specified,Gas,1.0,4.0,0.0,Limburg,0.0,1,0
19378,10300555.0,280000.0,8750.0,apartment,apartment,wingene,,103.0,2.0,1.0,2019.0,2.0,0.0,0.0,0.0,1.0,43.0,1.0,0.0,77.0,A,Gas,1.0,3.2,0.0,West Flanders,0.0,1,0
19379,10540567.0,285000.0,1500.0,apartment,apartment,halle,Urban,83.0,2.0,1.0,1957.0,2.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,168.0,B,,1.0,3.0,0.0,Flemish Brabant,0.0,1,0
19380,10359914.0,286000.0,2431.0,apartment,apartment,veerle,,96.0,2.0,1.0,2022.0,4.0,0.0,0.0,0.0,1.0,40.0,1.0,296.0,19632000732642.4,Not specified,Gas,1.0,4.0,0.0,Antwerp,0.0,1,0
19381,10429449.0,290000.0,1160.0,apartment,apartment,auderghem,,85.0,1.0,1.0,1969.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.0,G,,0.8,3.0,0.0,Brussels Capital Region,1.0,1,0
19382,10540568.0,295000.0,1500.0,apartment,apartment,halle,Urban,122.0,3.0,1.0,1957.0,2.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,19632000732605.6,Not specified,,1.0,3.0,0.0,Flemish Brabant,0.0,1,0
19384,10492194.0,297500.0,8600.0,apartment,apartment,diksmuide,Urban,204.0,2.0,1.0,1992.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,19632000732664.6,Not specified,Electric,1.0,3.0,0.0,West Flanders,0.0,1,0
19385,10563400.0,309000.0,2000.0,apartment,apartment,antwerp,Urban,92.0,2.0,1.0,1992.2,2.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,162.0,B,Gas,1.0,3.0,0.0,Antwerp,1.0,1,0
19386,10393806.0,310000.0,8420.0,apartment,apartment,de haan,,83.0,2.0,1.0,2018.0,2.0,0.0,0.0,0.0,1.0,17.0,0.0,0.0,59.0,A,Gas,1.0,4.0,1.0,West Flanders,0.0,1,0
19387,10431204.0,315000.0,2600.0,apartment,apartment,antwerpen,,72.0,1.0,1.0,1996.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0,C,Gas,1.0,3.0,0.0,Antwerp,0.0,1,0
19388,10378097.0,315000.0,2610.0,apartment,apartment,antwerpen,,95.0,2.0,1.0,2021.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19632000732626.6,Not specified,,1.0,3.0,2.0,Antwerp,0.0,1,0
19389,10393001.0,315000.0,2830.0,apartment,apartment,tisselt,,83.0,2.0,1.0,2023.0,3.0,0.0,0.0,0.0,1.0,36.2,0.0,0.0,36.0,A,Gas,1.0,4.0,1.0,Antwerp,0.0,1,0
19390,10474312.0,315000.0,3001.0,apartment,service flat,heverlee,,124.0,2.0,1.0,1980.0,2.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,169.0,B,Gas,1.0,3.0,0.0,Flemish Brabant,0.0,1,0
19391,10494289.0,320000.0,3300.0,apartment,ground floor,tienen,Urban,96.0,1.0,1.0,2022.0,2.0,1.0,0.0,0.0,1.0,22.0,1.0,152.0,19632000732585.8,Not specified,,1.0,4.0,1.0,Flemish Brabant,0.0,1,0
19392,10478237.0,325000.0,1000.0,apartment,ground floor,brussels city,Urban,90.0,2.0,1.0,2007.0,2.0,0.0,0.0,0.0,1.0,25.0,1.0,90.0,203.0,D,Gas,0.8,4.0,0.0,Brussels Capital Region,1.0,1,0
19393,10478238.0,325000.0,1080.0,apartment,ground floor,sint-jans-molenbeek,Urban,90.0,2.0,1.0,2007.0,2.0,0.0,0.0,0.0,1.0,25.0,1.0,90.0,203.0,D,Gas,0.8,4.0,0.0,Brussels Capital Region,1.0,1,0
